datetime,y,yhat_dt,yhat_pdt
28638,41.87,35.75,36.49297092288243
28639,41.87,35.75,36.49297092288243
28640,45.0,12.01,36.49297092288243
28641,41.87,28.0,30.486868686868686
28642,7.0,28.78,30.486868686868686
28643,5.0,19.12,30.486868686868686
28644,0.0,12.01,36.49297092288243
28645,0.0,17.97,36.49297092288243
28646,0.0,17.45,36.49297092288243
28647,0.0,12.01,36.49297092288243
28648,8.16,12.01,36.49297092288243
28649,48.0,19.0,36.49297092288243
28650,51.35,49.94,40.76329238329243
28651,56.0,19.12,40.76329238329243
28652,58.0,38.51,40.76329238329243
28653,51.87,51.55,40.76329238329243
28654,40.89,51.55,40.76329238329243
28655,61.4,24.0,40.76329238329243
28656,59.0,30.0,40.76329238329243
28657,58.0,30.0,36.49297092288243
28658,54.61,30.0,36.49297092288243
28659,54.61,22.0,36.49297092288243
28660,54.61,22.0,36.49297092288243
28661,53.0,37.0,36.49297092288243
28662,54.61,49.31,43.265093167701835
28663,53.0,49.31,43.265093167701835
28664,51.87,49.32,43.265093167701835
28665,51.49,48.49,43.265093167701835
28666,41.08,46.44,42.946928000000064
28667,40.0,46.44,42.946928000000064
28668,47.0,38.0,42.946928000000064
28669,45.73,50.0,42.946928000000064
28670,49.0,48.01,42.946928000000064
28671,51.48,31.48,42.946928000000064
28672,54.0,43.36,42.946928000000064
28673,54.61,43.36,47.02346037507567
28674,55.67,38.63,47.02346037507567
28675,60.71,9.0,47.02346037507567
28676,57.61,9.0,47.02346037507567
28677,57.52,9.0,40.76329238329243
28678,55.67,25.0,40.76329238329243
28679,50.78,53.8,40.76329238329243
28680,51.87,34.0,40.76329238329243
28681,51.87,34.0,46.35536082474227
28682,54.61,42.0,46.35536082474227
28683,54.61,42.0,46.35536082474227
28684,51.87,42.0,40.76329238329243
28685,50.78,34.0,40.76329238329243
28686,51.87,48.49,40.76329238329243
28687,51.87,57.37,40.76329238329243
28688,51.87,57.37,40.76329238329243
28689,51.87,36.81,40.76329238329243
28690,50.98,31.85,40.76329238329243
28691,51.56,41.0,40.76329238329243
28692,51.56,42.8,40.76329238329243
28693,51.0,42.8,40.76329238329243
28694,51.56,44.0,40.76329238329243
28695,51.87,9.0,40.76329238329243
28696,51.86,9.0,47.02346037507567
28697,51.86,46.8,47.02346037507567
28698,55.5,46.8,47.02346037507567
28699,57.37,51.16,47.02346037507567
28700,57.37,38.5,47.02346037507567
28701,51.92,42.0,47.02346037507567
28702,53.91,46.8,47.02346037507567
28703,52.79,41.0,47.02346037507567
28704,53.7,46.5,40.76329238329243
28705,54.61,46.5,46.35536082474227
28706,55.31,46.5,46.35536082474227
28707,55.31,46.5,46.35536082474227
28708,56.77,38.3,46.35536082474227
28709,54.61,38.48,40.76329238329243
28710,55.49,47.31,40.76329238329243
28711,52.12,9.0,47.02346037507567
28712,55.57,45.92,47.02346037507567
28713,52.13,45.56,47.02346037507567
28714,52.9,38.5,95.06000000000002
28715,55.64,38.5,47.02346037507567
28716,52.92,38.54,47.02346037507567
28717,55.1,38.92,40.76329238329243
28718,55.42,47.31,40.76329238329243
28719,52.81,50.09,47.02346037507567
28720,50.91,9.0,47.02346037507567
28721,47.0,9.0,47.02346037507567
28722,51.3,9.0,47.02346037507567
28723,52.69,51.16,47.02346037507567
28724,53.0,51.16,47.02346037507567
28725,51.77,9.0,47.02346037507567
28726,52.79,42.5,47.02346037507567
28727,55.61,42.5,47.02346037507567
28728,54.61,41.0,47.02346037507567
28729,54.61,42.88,40.76329238329243
28730,54.61,46.4,46.35536082474227
28731,54.61,46.4,46.35536082474227
28732,54.09,46.4,46.35536082474227
28733,49.89,42.74,40.76329238329243
28734,51.87,47.31,40.76329238329243
28735,51.87,47.31,40.76329238329243
28736,51.87,9.0,40.76329238329243
28737,51.87,45.62,40.76329238329243
28738,51.87,44.0,40.76329238329243
28739,52.59,44.0,40.76329238329243
28740,49.0,44.0,40.76329238329243
28741,51.87,42.8,40.76329238329243
28742,51.14,35.0,42.946928000000064
28743,51.87,37.99,40.76329238329243
28744,51.14,9.0,40.76329238329243
28745,52.98,47.31,40.76329238329243
28746,51.91,42.0,47.02346037507567
28747,60.36,51.4,47.02346037507567
28748,60.36,39.28,47.02346037507567
28749,51.92,42.23,47.02346037507567
28750,57.0,43.4,47.02346037507567
28751,55.59,42.0,47.02346037507567
28752,54.84,38.3,46.35536082474227
28753,56.83,50.25,42.946928000000064
28754,55.37,48.89,42.946928000000064
28755,54.61,50.79,42.946928000000064
28756,54.41,53.0,46.35536082474227
28757,51.48,50.86,46.35536082474227
28758,51.38,57.37,40.76329238329243
28759,51.75,9.0,40.76329238329243
28760,51.48,57.37,40.76329238329243
28761,43.18,45.62,40.76329238329243
28762,51.58,42.91,40.76329238329243
28763,50.99,42.83,40.76329238329243
28764,51.18,38.24,40.76329238329243
28765,51.18,44.0,42.946928000000064
28766,51.0,37.0,42.946928000000064
28767,51.75,37.0,42.946928000000064
28768,51.87,42.5,47.02346037507567
28769,51.75,42.0,47.02346037507567
28770,55.5,42.5,47.02346037507567
28771,60.37,39.28,49.95929521276591
28772,60.36,54.85,49.95929521276591
28773,55.74,42.6,47.02346037507567
28774,52.99,47.0,47.02346037507567
28775,51.87,37.89,47.02346037507567
28776,52.0,47.8,47.02346037507567
28777,52.54,47.76,46.35536082474227
28778,52.52,47.76,46.35536082474227
28779,54.49,47.76,46.35536082474227
28780,54.49,38.48,46.35536082474227
28781,51.87,38.48,46.35536082474227
28782,51.42,37.74,46.35536082474227
28783,51.87,47.31,40.76329238329243
28784,51.87,52.19,40.76329238329243
28785,51.87,52.19,40.76329238329243
28786,51.87,9.0,40.76329238329243
28787,41.11,38.5,40.76329238329243
28788,44.89,42.8,42.946928000000064
28789,44.89,45.02,42.946928000000064
28790,38.0,37.0,42.946928000000064
28791,44.89,56.43,42.946928000000064
28792,45.48,40.35,42.946928000000064
28793,51.99,42.0,47.02346037507567
28794,55.61,9.0,47.02346037507567
28795,51.92,42.26,47.02346037507567
28796,51.92,9.0,47.02346037507567
28797,51.89,54.88,40.76329238329243
28798,52.0,43.37,40.76329238329243
28799,51.87,50.46,40.76329238329243
28800,49.0,48.7,40.76329238329243
28801,47.92,29.0,36.49297092288243
28802,39.0,19.0,36.49297092288243
28803,33.0,51.55,36.49297092288243
28804,33.0,52.0,43.265093167701835
28805,41.0,31.0,36.49297092288243
28806,44.4,19.0,36.49297092288243
28807,46.6,15.0,38.525736842105275
28808,44.0,18.0,40.76329238329243
28809,46.0,37.28,40.76329238329243
28810,47.4,37.0,40.76329238329243
28811,46.4,37.0,40.76329238329243
28812,44.0,37.0,30.486868686868686
28813,40.0,22.12,43.69083464566924
28814,35.6,46.0,43.69083464566924
28815,39.0,18.0,43.69083464566924
28816,44.0,18.0,40.76329238329243
28817,38.8,39.0,40.76329238329243
28818,32.9,45.03,40.76329238329243
28819,40.46,58.0,40.76329238329243
28820,44.11,56.0,40.76329238329243
28821,50.78,52.88,40.76329238329243
28822,51.38,47.0,40.76329238329243
28823,52.25,50.74,40.76329238329243
28824,52.25,20.28,38.525736842105275
28825,44.5,29.0,38.525736842105275
28826,43.12,29.0,38.525736842105275
28827,43.64,29.0,38.525736842105275
28828,42.6,29.0,38.525736842105275
28829,46.5,48.01,40.76329238329243
28830,55.66,48.8,40.76329238329243
28831,57.61,54.88,47.02346037507567
28832,56.06,39.49,49.95929521276591
28833,56.44,49.62,49.95929521276591
28834,57.2,51.16,49.95929521276591
28835,55.98,48.3,49.95929521276591
28836,55.75,50.29,49.95929521276591
28837,52.77,42.6,49.95929521276591
28838,52.8,42.6,49.95929521276591
28839,52.25,42.6,49.95929521276591
28840,54.78,42.23,49.95929521276591
28841,56.11,42.23,49.95929521276591
28842,60.0,42.6,53.05120279720273
28843,68.06,47.96,53.05120279720273
28844,68.07,47.96,53.05120279720273
28845,61.23,65.01,53.05120279720273
28846,56.07,54.67,53.05120279720273
28847,55.58,37.89,49.95929521276591
28848,55.05,41.0,47.02346037507567
28849,54.65,48.66,50.306023351648356
28850,54.81,50.25,42.946928000000064
28851,54.5,50.25,42.946928000000064
28852,54.81,50.25,50.306023351648356
28853,55.06,44.75,46.35536082474227
28854,54.0,50.9,47.02346037507567
28855,52.25,45.34,49.95929521276591
28856,52.25,51.16,49.95929521276591
28857,55.59,49.62,49.95929521276591
28858,52.87,51.4,49.95929521276591
28859,52.73,49.1,47.02346037507567
28860,52.57,50.6,47.02346037507567
28861,52.42,46.8,47.02346037507567
28862,55.05,46.8,47.02346037507567
28863,52.41,46.8,47.02346037507567
28864,55.25,45.34,47.02346037507567
28865,55.68,47.83,49.95929521276591
28866,55.95,47.84,53.05120279720273
28867,58.32,47.96,53.05120279720273
28868,58.4,51.99,53.05120279720273
28869,55.74,59.01,53.05120279720273
28870,56.09,65.01,53.05120279720273
28871,55.39,37.89,47.02346037507567
28872,56.87,46.0,46.35536082474227
28873,55.4,56.68,42.849507198228174
28874,55.18,48.04,42.849507198228174
28875,55.17,39.68,42.849507198228174
28876,52.25,40.05,42.849507198228174
28877,52.25,45.0,42.849507198228174
28878,55.0,50.79,49.67522568636573
28879,55.5,42.5,47.02346037507567
28880,55.55,40.34,47.02346037507567
28881,55.55,38.54,47.02346037507567
28882,55.0,36.87,47.02346037507567
28883,52.93,38.52,42.946928000000064
28884,52.84,38.32,42.946928000000064
28885,52.26,37.99,42.946928000000064
28886,52.86,44.5,47.02346037507567
28887,51.19,44.5,47.02346037507567
28888,52.25,40.34,47.02346037507567
28889,52.96,47.55,49.95929521276591
28890,52.3,47.55,49.95929521276591
28891,52.61,54.08,57.638113207547164
28892,52.62,46.31,49.95929521276591
28893,52.55,46.63,47.02346037507567
28894,55.54,47.55,49.95929521276591
28895,43.44,36.52,47.02346037507567
28896,43.44,22.0,40.76329238329243
28897,48.13,21.12,38.525736842105275
28898,43.44,41.7,36.49297092288243
28899,40.0,30.0,36.49297092288243
28900,40.0,40.26,36.49297092288243
28901,43.44,23.25,36.49297092288243
28902,46.5,49.0,40.76329238329243
28903,52.64,40.8,40.76329238329243
28904,52.25,41.56,40.76329238329243
28905,50.34,43.83,40.76329238329243
28906,49.0,48.34,30.486868686868686
28907,48.0,30.0,30.486868686868686
28908,45.57,30.0,30.486868686868686
28909,45.42,31.0,30.486868686868686
28910,48.05,31.0,30.486868686868686
28911,51.28,50.19,30.486868686868686
28912,51.28,50.4,43.69083464566924
28913,60.0,52.52,43.69083464566924
28914,60.0,54.69,47.02346037507567
28915,64.0,56.72,47.02346037507567
28916,64.51,48.48,47.02346037507567
28917,60.0,54.13,47.02346037507567
28918,53.0,48.03,47.02346037507567
28919,51.91,45.49,47.02346037507567
28920,52.25,50.73,46.35536082474227
28921,52.25,46.35,38.525736842105275
28922,52.25,47.87,42.849507198228174
28923,52.25,47.87,42.849507198228174
28924,52.25,46.35,42.849507198228174
28925,52.01,46.39,42.849507198228174
28926,52.01,50.86,47.66309574793508
28927,52.25,40.0,49.67522568636573
28928,52.25,50.31,40.76329238329243
28929,47.0,49.49,40.76329238329243
28930,48.0,46.85,42.946928000000064
28931,44.0,48.31,42.946928000000064
28932,44.0,48.31,42.946928000000064
28933,41.0,43.23,30.486868686868686
28934,40.84,38.0,30.486868686868686
28935,41.0,38.0,30.486868686868686
28936,52.25,48.44,43.69083464566924
28937,51.26,48.0,43.69083464566924
28938,51.31,44.04,40.76329238329243
28939,52.34,53.35,40.76329238329243
28940,52.34,35.0,40.76329238329243
28941,51.32,48.0,40.76329238329243
28942,52.0,42.61,43.69083464566924
28943,51.42,47.19,43.69083464566924
28944,38.32,45.0,43.265093167701835
28945,29.44,24.0,36.49297092288243
28946,39.0,30.0,36.49297092288243
28947,27.3,30.0,36.49297092288243
28948,27.3,30.22,36.49297092288243
28949,41.0,30.0,36.49297092288243
28950,52.0,12.0,36.49297092288243
28951,47.49,49.0,49.67522568636573
28952,43.65,40.8,40.76329238329243
28953,43.64,40.8,30.486868686868686
28954,43.64,29.88,30.486868686868686
28955,47.0,42.49,30.486868686868686
28956,44.49,37.3,30.486868686868686
28957,42.11,27.0,30.486868686868686
28958,34.49,27.0,30.486868686868686
28959,41.0,28.17,30.486868686868686
28960,49.0,49.0,43.69083464566924
28961,50.86,48.0,40.76329238329243
28962,52.25,50.4,40.76329238329243
28963,51.47,49.0,40.76329238329243
28964,52.3,40.01,40.76329238329243
28965,50.86,48.8,40.76329238329243
28966,50.86,50.1,40.76329238329243
28967,64.0,47.0,49.67522568636573
28968,57.23,42.12,42.849507198228174
28969,54.95,42.97,42.849507198228174
28970,52.5,38.74,42.849507198228174
28971,51.49,38.74,42.849507198228174
28972,51.49,36.94,42.849507198228174
28973,51.7,50.14,42.849507198228174
28974,52.5,38.74,46.35536082474227
28975,52.05,56.32,46.35536082474227
28976,54.0,45.03,40.76329238329243
28977,55.3,48.44,40.76329238329243
28978,55.3,47.23,49.67522568636573
28979,52.25,47.23,42.946928000000064
28980,56.74,48.35,42.946928000000064
28981,51.49,37.0,42.946928000000064
28982,43.6,48.14,42.946928000000064
28983,51.49,27.46,42.946928000000064
28984,51.7,47.39,42.946928000000064
28985,55.24,37.47,47.66309574793508
28986,62.3,52.91,50.306023351648356
28987,64.56,49.38,53.36115801483169
28988,64.57,54.32,50.306023351648356
28989,64.0,55.0,50.306023351648356
28990,62.5,54.76,50.306023351648356
28991,52.25,50.0,50.306023351648356
28992,55.32,52.61,50.306023351648356
28993,56.73,37.89,47.02346037507567
28994,56.71,52.61,47.02346037507567
28995,55.36,41.0,47.02346037507567
28996,56.73,42.23,49.95929521276591
28997,56.08,42.18,49.95929521276591
28998,52.77,42.23,49.95929521276591
28999,52.25,42.23,49.95929521276591
29000,54.0,45.34,49.95929521276591
29001,52.25,49.62,49.95929521276591
29002,47.0,51.4,49.95929521276591
29003,50.91,51.4,47.02346037507567
29004,52.25,38.32,65.37726890756299
29005,51.49,38.5,65.37726890756299
29006,51.49,40.34,47.02346037507567
29007,52.25,40.34,47.02346037507567
29008,52.0,42.23,49.95929521276591
29009,52.25,42.23,49.95929521276591
29010,56.28,45.34,49.95929521276591
29011,58.87,48.3,49.95929521276591
29012,59.95,48.3,49.95929521276591
29013,57.61,45.34,49.95929521276591
29014,56.05,42.23,49.95929521276591
29015,56.17,42.23,53.05120279720273
29016,52.25,39.49,49.95929521276591
29017,55.05,39.49,49.95929521276591
29018,54.65,39.49,49.95929521276591
29019,54.65,42.23,49.95929521276591
29020,54.65,42.23,49.95929521276591
29021,52.25,42.23,49.95929521276591
29022,52.25,42.23,49.95929521276591
29023,55.69,45.34,49.95929521276591
29024,56.13,51.16,49.95929521276591
29025,56.15,45.62,50.40659574468088
29026,56.12,44.0,50.40659574468088
29027,55.86,38.24,40.76329238329243
29028,55.57,65.5,40.76329238329243
29029,55.05,38.24,40.76329238329243
29030,54.65,9.0,40.76329238329243
29031,55.05,9.0,47.02346037507567
29032,55.45,46.8,47.02346037507567
29033,55.0,9.0,47.02346037507567
29034,55.97,46.8,47.02346037507567
29035,67.5,51.4,49.95929521276591
29036,77.0,51.4,49.95929521276591
29037,56.52,42.23,47.02346037507567
29038,53.53,42.0,47.02346037507567
29039,46.25,25.0,40.76329238329243
29040,55.18,25.0,40.76329238329243
29041,54.62,43.36,40.76329238329243
29042,52.25,43.37,40.76329238329243
29043,52.25,43.37,40.76329238329243
29044,54.62,43.37,40.76329238329243
29045,55.48,25.0,40.76329238329243
29046,55.59,9.0,40.76329238329243
29047,54.83,9.0,40.76329238329243
29048,52.25,45.03,40.76329238329243
29049,52.25,65.8,40.76329238329243
29050,52.25,50.17,65.37726890756299
29051,55.35,57.19,65.37726890756299
29052,55.1,57.19,49.85521367521368
29053,54.53,38.32,49.85521367521368
29054,52.25,42.6,49.85521367521368
29055,51.76,47.83,49.85521367521368
29056,50.99,47.83,49.85521367521368
29057,50.99,47.83,49.95929521276591
29058,51.79,65.01,66.40180722891564
29059,58.2,63.25,53.05120279720273
29060,60.35,63.25,53.05120279720273
29061,55.73,45.34,49.95929521276591
29062,55.34,53.64,49.95929521276591
29063,56.17,65.01,53.05120279720273
29064,60.06,53.64,53.05120279720273
29065,55.12,53.64,49.95929521276591
29066,55.05,53.64,49.95929521276591
29067,55.05,53.64,49.95929521276591
29068,55.05,53.64,49.95929521276591
29069,56.94,53.64,49.95929521276591
29070,64.7,53.64,49.95929521276591
29071,64.7,47.84,49.95929521276591
29072,64.49,51.4,49.95929521276591
29073,64.02,49.62,47.02346037507567
29074,64.39,51.4,49.95929521276591
29075,55.53,51.35,49.85521367521368
29076,52.8,51.35,49.85521367521368
29077,52.25,51.35,49.85521367521368
29078,52.25,38.32,49.85521367521368
29079,52.25,47.84,49.85521367521368
29080,55.52,47.84,49.95929521276591
29081,56.1,55.67,66.40180722891564
29082,64.6,65.01,53.05120279720273
29083,64.6,53.74,53.05120279720273
29084,64.49,53.74,53.05120279720273
29085,64.4,65.01,53.05120279720273
29086,64.03,54.67,53.05120279720273
29087,55.62,64.48,53.05120279720273
29088,56.92,51.06,53.05120279720273
29089,55.51,45.88,49.95929521276591
29090,54.5,47.35,49.95929521276591
29091,52.25,47.35,47.02346037507567
29092,55.0,45.88,49.95929521276591
29093,55.49,37.89,49.95929521276591
29094,56.14,59.01,53.05120279720273
29095,56.11,48.72,49.95929521276591
29096,52.67,58.12,49.95929521276591
29097,55.58,39.28,49.95929521276591
29098,55.52,42.86,50.40659574468088
29099,51.83,38.24,40.76329238329243
29100,50.0,42.5,40.76329238329243
29101,48.0,42.74,42.946928000000064
29102,48.9,42.74,42.946928000000064
29103,52.25,47.31,42.946928000000064
29104,52.85,51.67,47.02346037507567
29105,52.74,48.72,49.95929521276591
29106,53.0,50.57,49.95929521276591
29107,54.59,52.81,49.95929521276591
29108,55.72,52.81,49.95929521276591
29109,55.73,50.57,49.95929521276591
29110,55.48,50.57,49.95929521276591
29111,55.59,37.89,49.95929521276591
29112,55.48,37.89,47.02346037507567
29113,52.73,37.89,47.02346037507567
29114,52.25,47.35,47.02346037507567
29115,49.5,46.0,42.946928000000064
29116,52.0,50.0,43.265093167701835
29117,52.25,55.09,43.265093167701835
29118,54.0,49.79,38.525736842105275
29119,56.13,40.0,49.67522568636573
29120,56.14,41.0,40.76329238329243
29121,54.6,48.98,42.946928000000064
29122,53.81,48.34,42.946928000000064
29123,52.25,2.59,42.946928000000064
29124,48.0,25.0,42.946928000000064
29125,36.0,25.0,30.486868686868686
29126,32.0,49.02,30.486868686868686
29127,41.0,35.0,30.486868686868686
29128,52.25,49.75,42.946928000000064
29129,52.84,46.67,47.02346037507567
29130,52.27,66.0,47.02346037507567
29131,52.3,57.0,47.02346037507567
29132,52.3,55.06,47.02346037507567
29133,52.3,55.38,47.02346037507567
29134,52.69,48.03,47.02346037507567
29135,55.58,52.52,47.02346037507567
29136,52.69,46.01,43.265093167701835
29137,52.0,51.58,43.265093167701835
29138,43.0,42.12,43.265093167701835
29139,50.0,35.0,36.49297092288243
29140,50.0,47.15,36.49297092288243
29141,52.25,49.16,36.49297092288243
29142,52.0,49.16,36.49297092288243
29143,53.54,36.59,43.69083464566924
29144,53.49,37.28,42.946928000000064
29145,55.35,37.0,42.946928000000064
29146,55.1,26.0,42.946928000000064
29147,53.0,46.04,42.946928000000064
29148,49.0,39.32,42.946928000000064
29149,40.0,38.24,42.946928000000064
29150,33.0,46.0,42.946928000000064
29151,43.0,33.23,42.946928000000064
29152,49.0,45.03,40.76329238329243
29153,51.0,46.63,47.02346037507567
29154,51.61,39.49,47.02346037507567
29155,51.65,47.38,49.95929521276591
29156,51.66,51.16,49.95929521276591
29157,51.63,42.18,49.95929521276591
29158,51.61,46.76,49.95929521276591
29159,55.55,45.37,49.95929521276591
29160,60.01,52.44,50.306023351648356
29161,55.36,46.0,50.306023351648356
29162,55.25,50.35,42.849507198228174
29163,54.24,46.0,50.306023351648356
29164,55.0,41.82,50.306023351648356
29165,55.0,44.12,47.02346037507567
29166,55.65,37.89,47.02346037507567
29167,56.08,50.91,49.95929521276591
29168,55.75,52.14,53.05120279720273
29169,57.29,47.96,53.05120279720273
29170,55.53,55.48,49.95929521276591
29171,55.49,48.48,49.95929521276591
29172,55.45,48.48,47.02346037507567
29173,54.67,49.1,47.02346037507567
29174,52.31,40.34,47.02346037507567
29175,53.25,48.03,47.02346037507567
29176,55.3,48.03,47.02346037507567
29177,60.24,52.52,47.02346037507567
29178,60.8,50.36,49.95929521276591
